"time","level"
"4787",2022-08-10,845.357789473684
"4788",2022-08-11,845.353473684211
"4789",2022-08-12,845.323578947368
"4790",2022-08-13,845.306631578947
"4791",2022-08-14,845.289473684211
"4792",2022-08-15,845.264736842105
"4793",2022-08-16,845.249684210526
"4794",2022-08-17,845.224631578947
"4795",2022-08-18,845.204315789474
"4796",2022-08-19,845.199789473684
"4797",2022-08-20,845.208
"4798",2022-08-21,845.196736842105
"4799",2022-08-22,845.181263157895
"4800",2022-08-23,845.167789473684
"4801",2022-08-24,845.158105263158
"4802",2022-08-25,845.427052631579
"4803",2022-08-26,845.461368421053
"4804",2022-08-27,845.46252631579
"4805",2022-08-28,845.482842105263
"4806",2022-08-29,845.474526315789
"4807",2022-08-30,845.438
"4808",2022-08-31,845.411368421053
"4809",2022-09-01,845.399789473684
"4810",2022-09-02,845.390105263158
"4811",2022-09-03,845.427789473684
"4812",2022-09-04,845.452842105263
"4813",2022-09-05,845.441894736842
"4814",2022-09-06,845.426105263158
"4815",2022-09-07,845.407894736842
"4816",2022-09-08,845.394526315789
"4817",2022-09-09,845.382210526316
"4818",2022-09-10,845.366631578947
"4819",2022-09-11,845.532526315789
"4820",2022-09-12,845.836631578947
"4821",2022-09-13,845.938947368421
"4822",2022-09-14,845.973894736842
"4823",2022-09-15,845.971368421053
"4824",2022-09-16,845.955052631579
"4825",2022-09-17,845.933157894737
"4826",2022-09-18,845.908526315789
"4827",2022-09-19,845.875368421053
"4828",2022-09-20,845.864526315789
"4829",2022-09-21,845.837368421053
"4830",2022-09-22,845.778736842105
"4831",2022-09-23,845.754947368421
"4832",2022-09-24,845.744526315789
"4833",2022-09-25,845.738315789474
"4834",2022-09-26,845.689789473684
"4835",2022-09-27,845.649052631579
"4836",2022-09-28,845.614
"4837",2022-09-29,845.585473684211
"4838",2022-09-30,845.564
"4839",2022-10-01,845.537789473684
"4840",2022-10-02,845.511684210526
"4841",2022-10-03,845.477578947368
"4842",2022-10-04,845.446842105263
"4843",2022-10-05,845.414736842105
"4844",2022-10-06,845.384105263158
"4845",2022-10-07,845.330842105263
"4846",2022-10-08,845.276105263158
"4847",2022-10-09,845.240315789474
"4848",2022-10-10,845.213578947368
"4849",2022-10-11,845.191684210526
"4850",2022-10-12,845.196
"4851",2022-10-13,845.166947368421
"4852",2022-10-14,845.122947368421
"4853",2022-10-15,845.07452631579
"4854",2022-10-16,845.028736842105
"4855",2022-10-17,844.953368421053
"4856",2022-10-18,844.887578947368
"4857",2022-10-19,844.847578947368
"4858",2022-10-20,844.831052631579
"4859",2022-10-21,844.814210526316
"4860",2022-10-22,844.806210526316
"4861",2022-10-23,844.802421052632
"4862",2022-10-24,844.80252631579
"4863",2022-10-25,844.798315789474
"4864",2022-10-26,844.777368421053
"4865",2022-10-27,844.753473684211
"4866",2022-10-28,844.727894736842
"4867",2022-10-29,844.701894736842
"4868",2022-10-30,844.680315789474
"4869",2022-10-31,844.659368421053
"4870",2022-11-01,844.635157894737
"4871",2022-11-02,844.617684210526
"4872",2022-11-03,844.604526315789
"4873",2022-11-04,844.645368421053
"4874",2022-11-05,844.873473684211
"4875",2022-11-06,844.935151515152
"4876",2022-11-07,844.907157894737
"4877",2022-11-08,844.892421052632
"4878",2022-11-09,844.857684210526
"4879",2022-11-10,844.841473684211
"4880",2022-11-11,844.831894736842
"4881",2022-11-12,844.785578947368
"4882",2022-11-13,844.748842105263
"4883",2022-11-14,844.727157894737
"4884",2022-11-15,844.716526315789
"4885",2022-11-16,844.715263157895
"4886",2022-11-17,844.689789473684
"4887",2022-11-18,844.658
"4888",2022-11-19,844.636210526316
"4889",2022-11-20,844.628421052632
"4890",2022-11-21,844.618105263158
"4891",2022-11-22,844.604736842105
"4892",2022-11-23,844.599789473684
"4893",2022-11-24,844.592842105263
"4894",2022-11-25,844.576736842105
"4895",2022-11-26,844.565578947369
"4896",2022-11-27,844.559473684211
"4897",2022-11-28,844.551789473684
"4898",2022-11-29,844.556947368421
"4899",2022-11-30,844.519157894737
"4900",2022-12-01,844.523368421053
"4901",2022-12-02,844.526842105263
"4902",2022-12-03,844.485789473684
"4903",2022-12-04,844.482210526316
"4904",2022-12-05,844.481578947368
"4905",2022-12-06,844.479368421053
"4906",2022-12-07,844.474631578947
"4907",2022-12-08,844.467157894737
"4908",2022-12-09,844.499578947368
"4909",2022-12-10,844.507578947368
"4910",2022-12-11,844.499578947368
"4911",2022-12-12,844.499052631579
"4912",2022-12-13,844.514736842105
"4913",2022-12-14,844.599263157895
"4914",2022-12-15,844.749157894737
"4915",2022-12-16,844.779789473684
"4916",2022-12-17,844.766842105263
"4917",2022-12-18,844.748526315789
"4918",2022-12-19,844.732210526316
"4919",2022-12-20,844.717368421053
"4920",2022-12-21,844.691578947368
"4921",2022-12-22,844.682631578947
"4922",2022-12-23,844.666105263158
"4923",2022-12-24,844.651578947368
"4924",2022-12-25,844.641684210526
"4925",2022-12-26,844.635789473684
"4926",2022-12-27,844.627368421053
"4927",2022-12-28,844.620526315789
"4928",2022-12-29,844.620842105263
"4929",2022-12-30,844.628526315789
"4930",2022-12-31,844.621368421053
"4931",2023-01-01,844.616210526316
"4932",2023-01-02,844.594105263158
"4933",2023-01-03,844.642315789474
"4934",2023-01-04,844.67
"4935",2023-01-05,844.661052631579
"4936",2023-01-06,844.636210526316
"4937",2023-01-07,844.609052631579
"4938",2023-01-08,844.585157894737
"4939",2023-01-09,844.563789473684
"4940",2023-01-10,844.542842105263
"4941",2023-01-11,844.521684210526
"4942",2023-01-12,844.499052631579
"4943",2023-01-13,844.472736842105
"4944",2023-01-14,844.45452631579
"4945",2023-01-15,844.447157894737
"4946",2023-01-16,844.460421052632
"4947",2023-01-17,844.476105263158
"4948",2023-01-18,844.464105263158
"4949",2023-01-19,844.481684210526
"4950",2023-01-20,844.469894736842
"4951",2023-01-21,844.454631578947
"4952",2023-01-22,844.445157894737
"4953",2023-01-23,844.426315789474
"4954",2023-01-24,844.409578947368
"4955",2023-01-25,844.400947368421
"4956",2023-01-26,844.397157894737
"4957",2023-01-27,844.388631578947
"4958",2023-01-28,844.381052631579
"4959",2023-01-29,844.391578947368
"4960",2023-01-30,844.373157894737
"4961",2023-01-31,844.355473684211
"4962",2023-02-01,844.345263157895
"4963",2023-02-02,844.330315789474
"4964",2023-02-03,844.307263157895
"4965",2023-02-04,844.300947368421
"4966",2023-02-05,844.296947368421
"4967",2023-02-06,844.292736842105
"4968",2023-02-07,844.289578947368
"4969",2023-02-08,844.279368421053
"4970",2023-02-09,844.317263157895
"4971",2023-02-10,844.330526315789
"4972",2023-02-11,844.298421052632
"4973",2023-02-12,844.267052631579
"4974",2023-02-13,844.233052631579
"4975",2023-02-14,844.212315789474
"4976",2023-02-15,844.226842105263
"4977",2023-02-16,844.214736842105
"4978",2023-02-17,844.198421052632
"4979",2023-02-18,844.177157894737
"4980",2023-02-19,844.152631578947
"4981",2023-02-20,844.138631578947
"4982",2023-02-21,844.102842105263
"4983",2023-02-22,844.102315789474
"4984",2023-02-23,844.113789473684
"4985",2023-02-24,844.081263157895
"4986",2023-02-25,844.076
"4987",2023-02-26,844.054736842105
"4988",2023-02-27,844.282105263158
"4989",2023-02-28,844.50252631579
"4990",2023-03-01,844.542736842105
"4991",2023-03-02,844.527052631579
"4992",2023-03-03,844.499157894737
"4993",2023-03-04,844.457894736842
"4994",2023-03-05,844.423894736842
"4995",2023-03-06,844.452947368421
"4996",2023-03-07,844.432315789474
"4997",2023-03-08,844.403684210526
"4998",2023-03-09,844.361894736842
"4999",2023-03-10,844.34252631579
"5000",2023-03-11,844.308736842105
"5001",2023-03-12,844.278241758242
"5002",2023-03-13,844.234315789474
"5003",2023-03-14,844.192736842105
"5004",2023-03-15,844.159473684211
"5005",2023-03-16,844.171157894737
"5006",2023-03-17,844.169157894737
"5007",2023-03-18,844.154315789474
"5008",2023-03-19,844.143157894737
"5009",2023-03-20,844.13
"5010",2023-03-21,844.122210526316
"5011",2023-03-22,844.109789473684
"5012",2023-03-23,844.098315789474
"5013",2023-03-24,844.092421052632
"5014",2023-03-25,844.125368421053
"5015",2023-03-26,844.142747252747
"5016",2023-03-27,844.130526315789
"5017",2023-03-28,844.124315789474
"5018",2023-03-29,844.128947368421
"5019",2023-03-30,844.15147368421
"5020",2023-03-31,844.229578947368
"5021",2023-04-01,844.452947368421
"5022",2023-04-02,844.542105263158
"5023",2023-04-03,844.588461538462
"5024",2023-04-04,844.648526315789
"5025",2023-04-05,844.679052631579
"5026",2023-04-06,844.689578947368
"5027",2023-04-07,844.707052631579
"5028",2023-04-08,844.705368421053
"5029",2023-04-09,844.693157894737
"5030",2023-04-10,844.687894736842
"5031",2023-04-11,844.688842105263
"5032",2023-04-12,844.688421052632
"5033",2023-04-13,844.70452631579
"5034",2023-04-14,844.710526315789
"5035",2023-04-15,844.709473684211
"5036",2023-04-16,844.780947368421
"5037",2023-04-17,844.793368421053
"5038",2023-04-18,844.800105263158
"5039",2023-04-19,844.835052631579
"5040",2023-04-20,844.814421052632
"5041",2023-04-21,844.792315789474
"5042",2023-04-22,844.784842105263
"5043",2023-04-23,844.762947368421
"5044",2023-04-24,844.756631578947
"5045",2023-04-25,844.764736842105
"5046",2023-04-26,844.753894736842
"5047",2023-04-27,844.744315789474
"5048",2023-04-28,844.74
"5049",2023-04-29,844.736315789474
"5050",2023-04-30,844.720526315789
"5051",2023-05-01,844.695789473684
"5052",2023-05-02,844.682105263158
"5053",2023-05-03,844.685052631579
"5054",2023-05-04,844.694421052632
"5055",2023-05-05,844.698105263158
"5056",2023-05-06,844.699789473684
"5057",2023-05-07,844.677473684211
"5058",2023-05-08,844.702631578947
"5059",2023-05-09,844.723263157895
"5060",2023-05-10,844.715368421053
"5061",2023-05-11,844.695578947369
"5062",2023-05-12,844.687263157895
"5063",2023-05-13,844.691894736842
"5064",2023-05-14,844.679368421053
"5065",2023-05-15,844.650947368421
"5066",2023-05-16,844.63747368421
"5067",2023-05-17,844.635578947368
"5068",2023-05-18,844.602
"5069",2023-05-19,844.585473684211
"5070",2023-05-20,844.584105263158
"5071",2023-05-21,844.608842105263
"5072",2023-05-22,844.631684210526
"5073",2023-05-23,844.642421052632
"5074",2023-05-24,844.648
"5075",2023-05-25,844.630105263158
"5076",2023-05-26,844.609052631579
"5077",2023-05-27,844.601894736842
"5078",2023-05-28,844.596526315789
"5079",2023-05-29,844.593789473684
"5080",2023-05-30,844.591789473684
"5081",2023-05-31,844.587894736842
"5082",2023-06-01,844.594947368421
"5083",2023-06-02,844.620421052632
"5084",2023-06-03,844.631684210526
"5085",2023-06-04,844.633052631579
"5086",2023-06-05,844.623052631579
"5087",2023-06-06,844.632736842105
"5088",2023-06-07,844.624842105263
"5089",2023-06-08,844.605578947368
"5090",2023-06-09,844.594315789474
"5091",2023-06-10,844.592210526316
"5092",2023-06-11,844.608105263158
"5093",2023-06-12,844.584421052632
"5094",2023-06-13,844.577894736842
"5095",2023-06-14,844.606526315789
"5096",2023-06-15,844.617684210526
"5097",2023-06-16,844.612421052632
"5098",2023-06-17,844.62252631579
"5099",2023-06-18,844.632631578947
"5100",2023-06-19,844.625684210526
"5101",2023-06-20,844.621052631579
"5102",2023-06-21,844.614526315789
"5103",2023-06-22,844.609578947368
"5104",2023-06-23,844.595157894737
"5105",2023-06-24,844.601473684211
"5106",2023-06-25,844.617263157895
"5107",2023-06-26,844.602631578947
"5108",2023-06-27,844.610631578947
"5109",2023-06-28,844.636210526316
"5110",2023-06-29,844.650842105263
"5111",2023-06-30,844.660421052632
"5112",2023-07-01,844.683473684211
"5113",2023-07-02,844.706
"5114",2023-07-03,844.705684210526
"5115",2023-07-04,844.706315789474
"5116",2023-07-05,844.745789473684
"5117",2023-07-06,844.777157894737
"5118",2023-07-07,844.772631578947
"5119",2023-07-08,844.775473684211
"5120",2023-07-09,844.761368421053
"5121",2023-07-10,844.748736842105
"5122",2023-07-11,844.775789473684
"5123",2023-07-12,844.863789473684
"5124",2023-07-13,845.012947368421
"5125",2023-07-14,845.053578947368
"5126",2023-07-15,845.03052631579
"5127",2023-07-16,844.951157894737
"5128",2023-07-17,844.891263157895
"5129",2023-07-18,844.844736842105
"5130",2023-07-19,844.809157894737
"5131",2023-07-20,844.768
"5132",2023-07-21,844.728
"5133",2023-07-22,844.709789473684
"5134",2023-07-23,844.754421052632
"5135",2023-07-24,844.738631578947
"5136",2023-07-25,844.719263157895
"5137",2023-07-26,844.717894736842
"5138",2023-07-27,844.709894736842
"5139",2023-07-28,844.732736842105
"5140",2023-07-29,845.005894736842
"5141",2023-07-30,845.036421052632
"5142",2023-07-31,845.055157894737
"5143",2023-08-01,845.077789473684
"5144",2023-08-02,845.079052631579
"5145",2023-08-03,845.065473684211
"5146",2023-08-04,845.056631578947
"5147",2023-08-05,845.053368421053
"5148",2023-08-06,845.040631578947
"5149",2023-08-07,845.009578947368
"5150",2023-08-08,844.990631578947
"5151",2023-08-09,844.984105263158
"5152",2023-08-10,844.977789473684
"5153",2023-08-11,844.962736842105
"5154",2023-08-12,844.962631578947
"5155",2023-08-13,844.944105263158
"5156",2023-08-14,845.083894736842
"5157",2023-08-15,845.157157894737
"5158",2023-08-16,845.136947368421
"5159",2023-08-17,845.129578947368
"5160",2023-08-18,845.135894736842
"5161",2023-08-19,845.144842105263
"5162",2023-08-20,845.160105263158
"5163",2023-08-21,845.159684210526
"5164",2023-08-22,845.15147368421
"5165",2023-08-23,845.146526315789
"5166",2023-08-24,845.154105263158
"5167",2023-08-25,845.161578947368
"5168",2023-08-26,845.156421052632
"5169",2023-08-27,845.128526315789
"5170",2023-08-28,845.110105263158
"5171",2023-08-29,845.094947368421
"5172",2023-08-30,845.069473684211
"5173",2023-08-31,845.052
"5174",2023-09-01,845.033578947368
"5175",2023-09-02,845.019578947368
"5176",2023-09-03,845.006842105263
"5177",2023-09-04,845.004526315789
"5178",2023-09-05,845.004945054945
"5179",2023-09-06,844.968795180723
"5180",2023-09-07,844.933617021277
"5181",2023-09-08,844.901466666667
"5182",2023-09-09,844.869285714286
"5183",2023-09-10,844.844597701149
"5184",2023-09-11,844.848510638298
"5185",2023-09-12,844.824574468085
"5186",2023-09-13,844.816063829787
"5187",2023-09-14,844.784042553192
"5188",2023-09-15,844.741914893617
"5189",2023-09-16,844.71329787234
"5190",2023-09-17,844.689787234043
"5191",2023-09-18,844.655957446808
"5192",2023-09-19,844.651894736842
"5193",2023-09-20,844.631578947368
"5194",2023-09-21,844.607473684211
"5195",2023-09-22,844.592842105263
"5196",2023-09-23,844.577157894737
"5197",2023-09-24,844.548315789474
"5198",2023-09-25,844.560315789474
"5199",2023-09-26,844.754105263158
"5200",2023-09-27,844.840315789474
"5201",2023-09-28,844.875263157895
"5202",2023-09-29,844.881157894737
"5203",2023-09-30,844.864210526316
"5204",2023-10-01,844.836421052632
"5205",2023-10-02,844.810210526316
"5206",2023-10-03,844.788631578947
"5207",2023-10-04,844.758736842105
"5208",2023-10-05,844.724421052632
"5209",2023-10-06,844.665164835165
"5210",2023-10-07,844.613684210526
"5211",2023-10-08,844.586105263158
"5212",2023-10-09,844.544315789474
"5213",2023-10-10,844.514105263158
"5214",2023-10-11,844.520947368421
"5215",2023-10-12,844.552105263158
"5216",2023-10-13,844.643684210526
"5217",2023-10-14,844.762210526316
"5218",2023-10-15,844.749894736842
"5219",2023-10-16,844.717684210526
"5220",2023-10-17,844.683368421053
"5221",2023-10-18,844.664736842105
"5222",2023-10-19,844.661052631579
"5223",2023-10-20,844.655052631579
"5224",2023-10-21,844.662
"5225",2023-10-22,844.662
"5226",2023-10-23,844.680105263158
"5227",2023-10-24,844.696
"5228",2023-10-25,844.722947368421
"5229",2023-10-26,844.783578947368
"5230",2023-10-27,844.838404255319
"5231",2023-10-28,844.831368421053
"5232",2023-10-29,844.818210526316
"5233",2023-10-30,844.790842105263
"5234",2023-10-31,844.796
"5235",2023-11-01,844.775578947368
"5236",2023-11-02,844.750842105263
"5237",2023-11-03,844.726105263158
"5238",2023-11-04,844.696947368421
"5239",2023-11-05,844.667171717172
"5240",2023-11-06,844.634842105263
"5241",2023-11-07,844.623789473684
"5242",2023-11-08,844.669473684211
"5243",2023-11-09,844.648210526316
"5244",2023-11-10,844.634947368421
"5245",2023-11-11,844.631789473684
"5246",2023-11-12,844.625368421053
"5247",2023-11-13,844.611578947368
"5248",2023-11-14,844.599894736842
"5249",2023-11-15,844.586210526316
"5250",2023-11-16,844.567473684211
"5251",2023-11-17,844.540842105263
"5252",2023-11-18,844.509684210526
"5253",2023-11-19,844.496842105263
"5254",2023-11-20,844.492210526316
"5255",2023-11-21,844.499789473684
"5256",2023-11-22,844.484421052632
"5257",2023-11-23,844.461263157895
"5258",2023-11-24,844.426631578947
"5259",2023-11-25,844.40747368421
"5260",2023-11-26,844.400526315789
"5261",2023-11-27,844.360631578947
"5262",2023-11-28,844.338315789474
"5263",2023-11-29,844.334842105263
"5264",2023-11-30,844.326842105263
"5265",2023-12-01,844.319473684211
"5266",2023-12-02,844.308947368421
"5267",2023-12-03,844.314421052632
"5268",2023-12-04,844.303263157895
"5269",2023-12-05,844.296947368421
"5270",2023-12-06,844.276842105263
"5271",2023-12-07,844.280421052632
"5272",2023-12-08,844.274736842105
"5273",2023-12-09,844.278
"5274",2023-12-10,844.256631578947
"5275",2023-12-11,844.232
"5276",2023-12-12,844.204210526316
"5277",2023-12-13,844.179368421053
"5278",2023-12-14,844.172526315789
"5279",2023-12-15,844.183052631579
"5280",2023-12-16,844.202315789474
"5281",2023-12-17,844.212842105263
"5282",2023-12-18,844.165894736842
"5283",2023-12-19,844.144315789474
"5284",2023-12-20,844.149473684211
"5285",2023-12-21,844.147789473684
"5286",2023-12-22,844.155684210526
"5287",2023-12-23,844.17852631579
"5288",2023-12-24,844.192
"5289",2023-12-25,844.216631578947
"5290",2023-12-26,844.236736842105
"5291",2023-12-27,844.220631578947
"5292",2023-12-28,844.191894736842
"5293",2023-12-29,844.193052631579
"5294",2023-12-30,844.169684210526
"5295",2023-12-31,844.139789473684
"5296",2024-01-01,844.087263157895
"5297",2024-01-02,844.051473684211
"5298",2024-01-03,844.029052631579
"5299",2024-01-04,844.002315789474
"5300",2024-01-05,843.991684210526
"5301",2024-01-06,843.96252631579
"5302",2024-01-07,843.921684210526
"5303",2024-01-08,843.89147368421
"5304",2024-01-09,843.910736842105
"5305",2024-01-10,843.900947368421
"5306",2024-01-11,843.896947368421
