"time","level"
"4779",2022-09-10,843.492421052632
"4780",2022-09-11,843.633894736842
"4781",2022-09-12,843.872631578947
"4782",2022-09-13,843.970526315789
"4783",2022-09-14,844.036210526316
"4784",2022-09-15,844.07147368421
"4785",2022-09-16,844.092
"4786",2022-09-17,844.089894736842
"4787",2022-09-18,844.083263157895
"4788",2022-09-19,844.060105263158
"4789",2022-09-20,844.024526315789
"4790",2022-09-21,843.983684210526
"4791",2022-09-22,843.933263157895
"4792",2022-09-23,843.879789473684
"4793",2022-09-24,843.837368421053
"4794",2022-09-25,843.816947368421
"4795",2022-09-26,843.775684210526
"4796",2022-09-27,843.738736842105
"4797",2022-09-28,843.701684210526
"4798",2022-09-29,843.662842105263
"4799",2022-09-30,843.632210526316
"4800",2022-10-01,843.605473684211
"4801",2022-10-02,843.581578947368
"4802",2022-10-03,843.547684210526
"4803",2022-10-04,843.518210526316
"4804",2022-10-05,843.494736842105
"4805",2022-10-06,843.478315789474
"4806",2022-10-07,843.444421052632
"4807",2022-10-08,843.397578947368
"4808",2022-10-09,843.366
"4809",2022-10-10,843.340105263158
"4810",2022-10-11,843.318842105263
"4811",2022-10-12,843.326631578947
"4812",2022-10-13,843.310947368421
"4813",2022-10-14,843.277052631579
"4814",2022-10-15,843.239052631579
"4815",2022-10-16,843.206105263158
"4816",2022-10-17,843.167263157895
"4817",2022-10-18,843.130526315789
"4818",2022-10-19,843.095157894737
"4819",2022-10-20,843.065894736842
"4820",2022-10-21,843.042
"4821",2022-10-22,843.034
"4822",2022-10-23,843.022631578947
"4823",2022-10-24,843.021263157895
"4824",2022-10-25,843.035894736842
"4825",2022-10-26,843.050210526316
"4826",2022-10-27,843.041894736842
"4827",2022-10-28,843.035157894737
"4828",2022-10-29,843.029368421053
"4829",2022-10-30,843.024315789474
"4830",2022-10-31,843.018315789474
"4831",2022-11-01,843.006631578947
"4832",2022-11-02,842.993789473684
"4833",2022-11-03,842.978315789474
"4834",2022-11-04,842.998526315789
"4835",2022-11-05,843.150842105263
"4836",2022-11-06,843.2
"4837",2022-11-07,843.237052631579
"4838",2022-11-08,843.263368421053
"4839",2022-11-09,843.270736842105
"4840",2022-11-10,843.269684210526
"4841",2022-11-11,843.284947368421
"4842",2022-11-12,843.273789473684
"4843",2022-11-13,843.260842105263
"4844",2022-11-14,843.240631578947
"4845",2022-11-15,843.233789473684
"4846",2022-11-16,843.201368421053
"4847",2022-11-17,843.155157894737
"4848",2022-11-18,843.114631578947
"4849",2022-11-19,843.077263157895
"4850",2022-11-20,843.061578947368
"4851",2022-11-21,843.038631578947
"4852",2022-11-22,843.015263157895
"4853",2022-11-23,842.994736842105
"4854",2022-11-24,842.974210526316
"4855",2022-11-25,842.956421052632
"4856",2022-11-26,842.939578947368
"4857",2022-11-27,842.929894736842
"4858",2022-11-28,842.910842105263
"4859",2022-11-29,842.898736842105
"4860",2022-11-30,842.875263157895
"4861",2022-12-01,842.863368421053
"4862",2022-12-02,842.869473684211
"4863",2022-12-03,842.853368421053
"4864",2022-12-04,842.878315789474
"4865",2022-12-05,842.900315789474
"4866",2022-12-06,842.890526315789
"4867",2022-12-07,842.880631578947
"4868",2022-12-08,842.874842105263
"4869",2022-12-09,842.907578947368
"4870",2022-12-10,842.906315789474
"4871",2022-12-11,842.906526315789
"4872",2022-12-12,842.908736842105
"4873",2022-12-13,842.916421052632
"4874",2022-12-14,842.967684210526
"4875",2022-12-15,843.087578947368
"4876",2022-12-16,843.127368421053
"4877",2022-12-17,843.195368421053
"4878",2022-12-18,843.328842105263
"4879",2022-12-19,843.34347368421
"4880",2022-12-20,843.32547368421
"4881",2022-12-21,843.314210526316
"4882",2022-12-22,843.308
"4883",2022-12-23,843.243894736842
"4884",2022-12-24,843.218
"4885",2022-12-25,843.203368421053
"4886",2022-12-26,843.193789473684
"4887",2022-12-27,843.189157894737
"4888",2022-12-28,843.181578947368
"4889",2022-12-29,843.179473684211
"4890",2022-12-30,843.187263157895
"4891",2022-12-31,843.196421052632
"4892",2023-01-01,843.21
"4893",2023-01-02,843.225368421053
"4894",2023-01-03,843.254210526316
"4895",2023-01-04,843.273368421053
"4896",2023-01-05,843.279263157895
"4897",2023-01-06,843.266736842105
"4898",2023-01-07,843.245473684211
"4899",2023-01-08,843.219473684211
"4900",2023-01-09,843.193894736842
"4901",2023-01-10,843.168736842105
"4902",2023-01-11,843.138210526316
"4903",2023-01-12,843.109578947368
"4904",2023-01-13,843.092736842105
"4905",2023-01-14,843.066105263158
"4906",2023-01-15,843.038842105263
"4907",2023-01-16,843.035368421053
"4908",2023-01-17,843.051578947368
"4909",2023-01-18,843.051157894737
"4910",2023-01-19,843.068842105263
"4911",2023-01-20,843.064
"4912",2023-01-21,843.052526315789
"4913",2023-01-22,843.041684210526
"4914",2023-01-23,843.024631578947
"4915",2023-01-24,843.003578947368
"4916",2023-01-25,842.989894736842
"4917",2023-01-26,842.984
"4918",2023-01-27,842.965052631579
"4919",2023-01-28,842.947894736842
"4920",2023-01-29,842.959894736842
"4921",2023-01-30,842.945263157895
"4922",2023-01-31,842.924631578947
"4923",2023-02-01,842.907368421053
"4924",2023-02-02,842.887157894737
"4925",2023-02-03,842.863157894737
"4926",2023-02-04,842.85
"4927",2023-02-05,842.830631578947
"4928",2023-02-06,842.816
"4929",2023-02-07,842.805368421053
"4930",2023-02-08,842.796421052632
"4931",2023-02-09,842.829578947368
"4932",2023-02-10,842.851157894737
"4933",2023-02-11,842.849157894737
"4934",2023-02-12,842.841578947368
"4935",2023-02-13,842.831052631579
"4936",2023-02-14,842.821368421053
"4937",2023-02-15,842.836421052632
"4938",2023-02-16,842.860526315789
"4939",2023-02-17,842.863368421053
"4940",2023-02-18,842.847263157895
"4941",2023-02-19,842.823578947368
"4942",2023-02-20,842.812
"4943",2023-02-21,842.782842105263
"4944",2023-02-22,842.785368421053
"4945",2023-02-23,842.790842105263
"4946",2023-02-24,842.762105263158
"4947",2023-02-25,842.742421052632
"4948",2023-02-26,842.725052631579
"4949",2023-02-27,842.870210526316
"4950",2023-02-28,842.996736842105
"4951",2023-03-01,843.088947368421
"4952",2023-03-02,843.166842105263
"4953",2023-03-03,843.203789473684
"4954",2023-03-04,843.212842105263
"4955",2023-03-05,843.204
"4956",2023-03-06,843.216315789474
"4957",2023-03-07,843.211263157895
"4958",2023-03-08,843.192842105263
"4959",2023-03-09,843.17
"4960",2023-03-10,843.179789473684
"4961",2023-03-11,843.149052631579
"4962",2023-03-12,843.128791208791
"4963",2023-03-13,843.095473684211
"4964",2023-03-14,843.056315789474
"4965",2023-03-15,843.017157894737
"4966",2023-03-16,842.993684210526
"4967",2023-03-17,843.014842105263
"4968",2023-03-18,843.004526315789
"4969",2023-03-19,842.985789473684
"4970",2023-03-20,842.957894736842
"4971",2023-03-21,842.923473684211
"4972",2023-03-22,842.880947368421
"4973",2023-03-23,842.868
"4974",2023-03-24,842.840736842105
"4975",2023-03-25,842.863473684211
"4976",2023-03-26,842.86043956044
"4977",2023-03-27,842.846315789474
"4978",2023-03-28,842.833789473684
"4979",2023-03-29,842.808842105263
"4980",2023-03-30,842.811157894737
"4981",2023-03-31,842.847157894737
"4982",2023-04-01,842.959157894737
"4983",2023-04-02,843.033076923077
"4984",2023-04-03,843.088736842105
"4985",2023-04-04,843.159894736842
"4986",2023-04-05,843.187684210526
"4987",2023-04-06,843.210736842105
"4988",2023-04-07,843.234105263158
"4989",2023-04-08,843.225052631579
"4990",2023-04-09,843.219578947368
"4991",2023-04-10,843.221157894737
"4992",2023-04-11,843.213368421053
"4993",2023-04-12,843.203578947368
"4994",2023-04-13,843.201263157895
"4995",2023-04-14,843.188210526316
"4996",2023-04-15,843.18
"4997",2023-04-16,843.213684210526
"4998",2023-04-17,843.238947368421
"4999",2023-04-18,843.267894736842
"5000",2023-04-19,843.290210526316
"5001",2023-04-20,843.279368421053
"5002",2023-04-21,843.270842105263
"5003",2023-04-22,843.265157894737
"5004",2023-04-23,843.259473684211
"5005",2023-04-24,843.258315789474
"5006",2023-04-25,843.259578947368
"5007",2023-04-26,843.251157894737
"5008",2023-04-27,843.234842105263
"5009",2023-04-28,843.224736842105
"5010",2023-04-29,843.218
"5011",2023-04-30,843.216947368421
"5012",2023-05-01,843.225368421053
"5013",2023-05-02,843.238210526316
"5014",2023-05-03,843.224736842105
"5015",2023-05-04,843.214842105263
"5016",2023-05-05,843.199473684211
"5017",2023-05-06,843.197684210526
"5018",2023-05-07,843.202315789474
"5019",2023-05-08,843.225578947368
"5020",2023-05-09,843.250105263158
"5021",2023-05-10,843.25252631579
"5022",2023-05-11,843.264736842105
"5023",2023-05-12,843.268736842105
"5024",2023-05-13,843.281684210526
"5025",2023-05-14,843.288
"5026",2023-05-15,843.282947368421
"5027",2023-05-16,843.288842105263
"5028",2023-05-17,843.286842105263
"5029",2023-05-18,843.256421052632
"5030",2023-05-19,843.190315789474
"5031",2023-05-20,843.119473684211
"5032",2023-05-21,843.058
"5033",2023-05-22,843.008526315789
"5034",2023-05-23,842.985473684211
"5035",2023-05-24,843.023263157895
"5036",2023-05-25,843.025157894737
"5037",2023-05-26,843.027052631579
"5038",2023-05-27,843.042
"5039",2023-05-28,843.057368421053
"5040",2023-05-29,843.074631578947
"5041",2023-05-30,843.093157894737
"5042",2023-05-31,843.115894736842
"5043",2023-06-01,843.144210526316
"5044",2023-06-02,843.164842105263
"5045",2023-06-03,843.162105263158
"5046",2023-06-04,843.144105263158
"5047",2023-06-05,843.119789473684
"5048",2023-06-06,843.109052631579
"5049",2023-06-07,843.092210526316
"5050",2023-06-08,843.060842105263
"5051",2023-06-09,843.039684210526
"5052",2023-06-10,843.029789473684
"5053",2023-06-11,843.048210526316
"5054",2023-06-12,843.018210526316
"5055",2023-06-13,843.01
"5056",2023-06-14,843.022842105263
"5057",2023-06-15,843.028315789474
"5058",2023-06-16,843.011578947368
"5059",2023-06-17,843.011263157895
"5060",2023-06-18,843.005368421053
"5061",2023-06-19,843.003578947368
"5062",2023-06-20,843.004105263158
"5063",2023-06-21,842.993789473684
"5064",2023-06-22,842.989157894737
"5065",2023-06-23,842.982421052632
"5066",2023-06-24,842.978315789474
"5067",2023-06-25,842.974842105263
"5068",2023-06-26,842.963789473684
"5069",2023-06-27,842.965157894737
"5070",2023-06-28,842.959684210526
"5071",2023-06-29,842.959052631579
"5072",2023-06-30,842.964842105263
"5073",2023-07-01,842.968315789474
"5074",2023-07-02,842.983368421053
"5075",2023-07-03,842.991157894737
"5076",2023-07-04,842.996736842105
"5077",2023-07-05,843.038736842105
"5078",2023-07-06,843.108947368421
"5079",2023-07-07,843.123894736842
"5080",2023-07-08,843.142315789474
"5081",2023-07-09,843.152842105263
"5082",2023-07-10,843.148631578947
"5083",2023-07-11,843.155157894737
"5084",2023-07-12,843.198421052632
"5085",2023-07-13,843.256421052632
"5086",2023-07-14,843.333894736842
"5087",2023-07-15,843.364842105263
"5088",2023-07-16,843.363157894737
"5089",2023-07-17,843.371263157895
"5090",2023-07-18,843.374421052632
"5091",2023-07-19,843.348736842105
"5092",2023-07-20,843.308736842105
"5093",2023-07-21,843.268842105263
"5094",2023-07-22,843.287894736842
"5095",2023-07-23,843.359157894737
"5096",2023-07-24,843.386421052632
"5097",2023-07-25,843.410105263158
"5098",2023-07-26,843.440210526316
"5099",2023-07-27,843.469684210526
"5100",2023-07-28,843.506315789474
"5101",2023-07-29,843.654842105263
"5102",2023-07-30,843.616315789474
"5103",2023-07-31,843.577157894737
"5104",2023-08-01,843.499789473684
"5105",2023-08-02,843.459684210526
"5106",2023-08-03,843.447263157895
"5107",2023-08-04,843.429368421053
"5108",2023-08-05,843.396526315789
"5109",2023-08-06,843.363684210526
"5110",2023-08-07,843.321789473684
"5111",2023-08-08,843.287157894737
"5112",2023-08-09,843.265473684211
"5113",2023-08-10,843.258210526316
"5114",2023-08-11,843.253789473684
"5115",2023-08-12,843.298947368421
"5116",2023-08-13,843.320105263158
"5117",2023-08-14,843.392631578947
"5118",2023-08-15,843.374
"5119",2023-08-16,843.359263157895
"5120",2023-08-17,843.347578947368
"5121",2023-08-18,843.344105263158
"5122",2023-08-19,843.335894736842
"5123",2023-08-20,843.338842105263
"5124",2023-08-21,843.336526315789
"5125",2023-08-22,843.325894736842
"5126",2023-08-23,843.315578947368
"5127",2023-08-24,843.313684210526
"5128",2023-08-25,843.302
"5129",2023-08-26,843.295789473684
"5130",2023-08-27,843.269894736842
"5131",2023-08-28,843.254736842105
"5132",2023-08-29,843.248842105263
"5133",2023-08-30,843.23747368421
"5134",2023-08-31,843.222421052632
"5135",2023-09-01,843.208421052632
"5136",2023-09-02,843.197789473684
"5137",2023-09-03,843.189263157895
"5138",2023-09-04,843.186421052632
"5139",2023-09-05,843.183052631579
"5140",2023-09-06,843.189368421053
"5141",2023-09-07,843.202631578947
"5142",2023-09-08,843.200210526316
"5143",2023-09-09,843.200947368421
"5144",2023-09-10,843.203157894737
"5145",2023-09-11,843.224421052632
"5146",2023-09-12,843.224210526316
"5147",2023-09-13,843.231808510638
"5148",2023-09-14,843.222105263158
"5149",2023-09-15,843.213473684211
"5150",2023-09-16,843.206526315789
"5151",2023-09-17,843.218947368421
"5152",2023-09-18,843.209052631579
"5153",2023-09-19,843.210315789474
"5154",2023-09-20,843.207684210526
"5155",2023-09-21,843.198421052632
"5156",2023-09-22,843.194631578947
"5157",2023-09-23,843.212631578947
"5158",2023-09-24,843.206526315789
"5159",2023-09-25,843.211263157895
"5160",2023-09-26,843.357263157895
"5161",2023-09-27,843.420263157895
"5162",2023-09-28,843.433918918919
"5163",2023-09-29,843.411052631579
"5164",2023-09-30,843.426315789474
"5165",2023-10-01,843.434947368421
"5166",2023-10-02,843.409368421053
"5167",2023-10-03,843.380736842105
"5168",2023-10-04,843.344
"5169",2023-10-05,843.308105263158
"5170",2023-10-06,843.255578947368
"5171",2023-10-07,843.209368421053
"5172",2023-10-08,843.167684210526
"5173",2023-10-09,843.139157894737
"5174",2023-10-10,843.144
"5175",2023-10-11,843.153368421053
"5176",2023-10-12,843.181157894737
"5177",2023-10-13,843.232842105263
"5178",2023-10-14,843.379473684211
"5179",2023-10-15,843.402526315789
"5180",2023-10-16,843.424631578947
"5181",2023-10-17,843.380105263158
"5182",2023-10-18,843.328
"5183",2023-10-19,843.265052631579
"5184",2023-10-20,843.208631578947
"5185",2023-10-21,843.198315789474
"5186",2023-10-22,843.186210526316
"5187",2023-10-23,843.178947368421
"5188",2023-10-24,843.174105263158
"5189",2023-10-25,843.192210526316
"5190",2023-10-26,843.226
"5191",2023-10-27,843.259894736842
"5192",2023-10-28,843.259578947368
"5193",2023-10-29,843.245157894737
"5194",2023-10-30,843.223578947368
"5195",2023-10-31,843.189894736842
"5196",2023-11-01,843.14147368421
"5197",2023-11-02,843.109473684211
"5198",2023-11-03,843.082947368421
"5199",2023-11-04,843.054631578947
"5200",2023-11-05,843.02303030303
"5201",2023-11-06,842.988631578947
"5202",2023-11-07,842.976315789474
"5203",2023-11-08,842.982736842105
"5204",2023-11-09,842.953473684211
"5205",2023-11-10,842.926
"5206",2023-11-11,842.903684210526
"5207",2023-11-12,842.875052631579
"5208",2023-11-13,842.856210526316
"5209",2023-11-14,842.829894736842
"5210",2023-11-15,842.812526315789
"5211",2023-11-16,842.802210526316
"5212",2023-11-17,842.798842105263
"5213",2023-11-18,842.783157894737
"5214",2023-11-19,842.77
"5215",2023-11-20,842.770736842105
"5216",2023-11-21,842.786421052632
"5217",2023-11-22,842.780210526316
"5218",2023-11-23,842.763052631579
"5219",2023-11-24,842.739263157895
"5220",2023-11-25,842.717789473684
"5221",2023-11-26,842.709684210526
"5222",2023-11-27,842.689578947368
"5223",2023-11-28,842.666842105263
"5224",2023-11-29,842.652947368421
"5225",2023-11-30,842.642315789474
"5226",2023-12-01,842.643578947368
"5227",2023-12-02,842.630736842105
"5228",2023-12-03,842.639052631579
"5229",2023-12-04,842.630210526316
"5230",2023-12-05,842.625052631579
"5231",2023-12-06,842.606631578947
"5232",2023-12-07,842.599157894737
"5233",2023-12-08,842.584421052632
"5234",2023-12-09,842.594947368421
"5235",2023-12-10,842.590842105263
"5236",2023-12-11,842.58252631579
"5237",2023-12-12,842.565789473684
"5238",2023-12-13,842.556631578947
"5239",2023-12-14,842.547263157895
"5240",2023-12-15,842.54
"5241",2023-12-16,842.544105263158
"5242",2023-12-17,842.546315789474
"5243",2023-12-18,842.541157894737
"5244",2023-12-19,842.498736842105
"5245",2023-12-20,842.496210526316
"5246",2023-12-21,842.5
"5247",2023-12-22,842.502947368421
"5248",2023-12-23,842.51
"5249",2023-12-24,842.510631578947
"5250",2023-12-25,842.522947368421
"5251",2023-12-26,842.543157894737
"5252",2023-12-27,842.54
"5253",2023-12-28,842.560315789474
"5254",2023-12-29,842.58
"5255",2023-12-30,842.579894736842
"5256",2023-12-31,842.588210526316
"5257",2024-01-01,842.574631578947
"5258",2024-01-02,842.571052631579
"5259",2024-01-03,842.564947368421
"5260",2024-01-04,842.552947368421
"5261",2024-01-05,842.538315789474
"5262",2024-01-06,842.533684210526
"5263",2024-01-07,842.521157894737
"5264",2024-01-08,842.51
"5265",2024-01-09,842.528526315789
"5266",2024-01-10,842.514736842105
"5267",2024-01-11,842.509157894737
"5268",2024-01-12,842.53747368421
"5269",2024-01-13,842.530631578947
"5270",2024-02-01,842.387052631579
"5271",2024-02-02,842.390105263158
"5272",2024-02-03,842.391578947368
"5273",2024-02-04,842.397368421053
"5274",2024-02-05,843.516202090592
"5275",2024-02-06,843.494370629371
"5276",2024-02-07,843.474634146341
"5277",2024-02-08,843.463671328671
"5278",2024-02-09,843.474459930314
"5279",2024-02-10,843.467132867133
"5280",2024-02-11,843.447944250871
"5281",2024-02-12,843.427456445993
"5282",2024-02-13,843.407979094077
"5283",2024-02-14,843.38668989547
"5284",2024-02-15,843.414459930314
"5285",2024-02-16,843.411293706294
"5286",2024-02-17,843.401080139373
"5287",2024-02-18,843.392097902098
"5288",2024-02-19,843.369860627178
"5289",2024-02-20,843.362571428571
"5290",2024-02-21,843.386027874564
"5291",2024-02-22,843.372797202797
"5292",2024-02-23,843.366724738676
"5293",2024-02-24,843.347630662021
"5294",2024-02-25,843.330069686411
"5295",2024-02-26,843.32965034965
"5296",2024-02-27,843.363867595819
"5297",2024-02-28,843.432857142857
"5298",2024-02-29,843.425540069686
"5299",2024-03-01,843.406433566434
"5300",2024-03-02,843.422195121951
"5301",2024-03-03,843.40881533101
"5302",2024-03-04,843.453344947735
"5303",2024-03-05,843.581048951049
"5304",2024-03-06,843.623867595819
"5305",2024-03-07,843.645958188153
"5306",2024-03-08,843.713135888502
"5307",2024-03-09,843.849790940767
"5308",2024-03-10,843.891897810219
"5309",2024-03-11,843.896267605634
